10,"Å¶ëÂçÄñ⁄","ínàÊÉRÅ[Éh","ínàÊéØï ÉRÅ[Éh","","êlå˚Å@ïΩê¨27îN","êlå˚Å@ïΩê¨22îNÅiëgë÷Åj","ïΩê¨22îNÅ`27îNÇÃêlå˚ëùå∏êî","ïΩê¨22îNÅ`27îNÇÃêlå˚ëùå∏ó¶ÅiÅìÅj","ñ êœÅikm2Åj 1)","êlå˚ñßìxÅi1km2ìñÇΩÇËÅj 2)","ê¢ë—êîÅ@ïΩê¨27îN","ê¢ë—êîÅ@ïΩê¨22îNÅiëgë÷Åj","ïΩê¨22îNÅ`27îNÇÃê¢ë—ëùå∏êî","ïΩê¨22îNÅ`27îNÇÃê¢ë—ëùå∏ó¶ÅiÅìÅj"
1509,"","27107","0","ëÂç„és ç`ãÊ",82063,84947,-2884,-3.3950580950,7.86,10440.6,40408,40713,-305,-0.7491464643
1510,"","27108","0","ëÂç„és ëÂê≥ãÊ",65172,69510,-4338,-6.2408286577,9.43,6911.1,29181,30521,-1340,-4.3904197110
1511,"","27109","0","ëÂç„és ìVâ§éõãÊ",75662,69775,5887,8.4371193121,4.84,15632.6,38013,34730,3283,9.4529225453
1512,"","27111","0","ëÂç„és òQë¨ãÊ",69673,61745,7928,12.8399060653,4.39,15870.8,47163,42392,4771,11.2544819777
1513,"","27113","0","ëÂç„és êºóÑêÏãÊ",95537,97504,-1967,-2.0173531342,14.22,6718.5,42981,43608,-627,-1.4378095762
1514,"","27114","0","ëÂç„és ìåóÑêÏãÊ",175587,176585,-998,-0.5651669168,13.27,13231.9,92519,91894,625,0.6801314558
1515,"","27115","0","ëÂç„és ìåê¨ãÊ",80592,80231,361,0.4499507672,4.54,17751.5,39658,38920,738,1.8961973279
1516,"","27116","0","ëÂç„és ê∂ñÏãÊ",130194,134009,-3815,-2.8468237208,8.37,15554.8,63394,62808,586,0.9330021653
1517,"","27117","0","ëÂç„és àÆãÊ",91619,92455,-836,-0.9042236764,6.32,14496.7,43745,43842,-97,-0.2212490306
1518,"","27118","0","ëÂç„és èÈìåãÊ",164464,165832,-1368,-0.8249312557,8.38,19625.8,76565,76043,522,0.6864537170
1519,"","27119","0","ëÂç„és à¢î{ñÏãÊ",107750,106350,1400,1.3164080865,5.98,18018.4,50061,49318,743,1.5065493329
1520,"","27120","0","ëÂç„és èZãgãÊ",154315,155572,-1257,-0.8079860129,9.40,16416.5,71725,73917,-2192,-2.9654883180
1521,"","27121","0","ëÂç„és ìåèZãgãÊ",126391,130724,-4333,-3.3146170558,9.75,12963.2,57949,60057,-2108,-3.5099988344
1522,"","27122","0","ëÂç„és êºê¨ãÊ",111938,121972,-10034,-8.2264782081,7.37,15188.3,69401,74466,-5065,-6.8017618779
1523,"","27123","0","ëÂç„és óÑêÏãÊ",176411,172078,4333,2.5180441428,12.64,13956.6,94470,91116,3354,3.6810219939
1524,"","27124","0","ëÂç„és íﬂå©ãÊ",111528,111182,346,0.3112014535,8.17,13650.9,46345,45264,1081,2.3882113821
1525,"","27125","0","ëÂç„és èZîVç]ãÊ",123035,127210,-4175,-3.2819746875,20.61,5969.7,56990,56593,397,0.7015001855
1526,"","27126","0","ëÂç„és ïΩñÏãÊ",196839,200005,-3166,-1.5829604260,15.28,12882.1,88842,86500,2342,2.7075144509
1527,"","27127","0","ëÂç„és ñkãÊ",123679,110392,13287,12.0361982752,10.34,11961.2,74007,65204,8803,13.5007054782
1528,"","27128","0","ëÂç„és íÜâõãÊ",93037,78687,14350,18.2368116716,8.87,10489.0,58955,49062,9893,20.1642819290
1529,"","27140","1","ç‰és",839891,841966,-2075,-0.2464470062,149.81,5606.4,350318,344465,5853,1.6991566632
1530,"","27141","0","ç‰és ç‰ãÊ",148016,148748,-732,-0.4921074569,23.65,6258.6,69109,67426,1683,2.4960697654
1531,"","27142","0","ç‰és íÜãÊ",124518,123532,986,0.7981737525,17.88,6964.1,48576,47203,1373,2.9087134292
1532,"","27143","0","ç‰és ìåãÊ",85267,85444,-177,-0.2071532232,10.49,8128.4,34722,34404,318,0.9243111266
1533,"","27144","0","ç‰és êºãÊ",135864,133622,2242,1.6778674170,28.61,4748.8,54597,53442,1155,2.1612215112
1534,"","27145","0","ç‰és ìÏãÊ",147903,154779,-6876,-4.4424631248,40.39,3661.9,60380,61008,-628,-1.0293731970
1535,"","27146","0","ç‰és ñkãÊ",159110,156561,2549,1.6281193912,15.60,10199.4,68616,67116,1500,2.2349365278
1536,"","27147","0","ç‰és î¸å¥ãÊ",39213,39280,-67,-0.1705702648,13.20,2970.7,14318,13866,452,3.2597721044
1537,"","27202","2","ä›òaìcés",194862,199234,-4372,-2.1944045695,72.55,2685.9,75232,75353,-121,-0.1605775483
1538,"","27203","2","ñLíÜés",394495,389341,5154,1.3237753024,36.39,10840.8,170274,166677,3597,2.1580661999
1539,"","27204","2","írìcés",103041,104229,-1188,-1.1397979449,22.14,4654.1,45638,45661,-23,-0.0503712139
1540,"","27205","2","êÅìcés",374526,355798,18728,5.2636608413,36.09,10377.6,169405,154702,14703,9.5040788096
1541,"","27206","2","êÚëÂí√és",75880,77548,-1668,-2.1509258782,14.31,5302.6,31064,30962,102,0.3294360829
1542,"","27207","2","çÇíŒés",351831,357359,-5528,-1.5469038138,105.29,3341.5,147538,145426,2112,1.4522850109
1543,"","27208","2","äLíÀés",88703,90492,-1789,-1.9769703399,43.93,2019.2,33301,32986,315,0.9549505851
1544,"","27209","2","éÁå˚és",143068,146697,-3629,-2.4738065536,12.71,11256.3,65638,65129,509,0.7815258948
1545,"","27210","2","ñáï˚és",403893,407978,-4085,-1.0012794808,65.12,6202.3,167377,163983,3394,2.0697267400
1546,"","27211","2","àÔñÿés",280170,274822,5348,1.9459868569,76.49,3662.8,116704,112282,4422,3.9382982134
1547,"","27212","2","î™îˆés",268562,271460,-2898,-1.0675605982,41.72,6437.2,109945,108704,1241,1.1416323226
1548,"","27213","2","êÚç≤ñÏés",101025,100801,224,0.2222200177,56.51,1787.7,41499,39084,2415,6.1789990789
1549,"","27214","2","ïxìcó—és",114076,119576,-5500,-4.5995852010,39.72,2872.0,45638,45600,38,0.0833333333
1550,"","27215","2","êQâÆêÏés",237814,238204,-390,-0.1637252103,24.70,9628.1,101415,99178,2237,2.2555405433
1551,"","27216","2","âÕì‡í∑ñÏés",107114,112490,-5376,-4.7790914748,109.63,977.1,42063,41339,724,1.7513727957
1552,"","27217","2","èºå¥és",120697,124594,-3897,-3.1277589611,16.66,7244.7,49610,49218,392,0.7964565809
1553,"","27218","2","ëÂìåés",122982,127534,-4552,-3.5692442800,18.27,6731.4,52022,52381,-359,-0.6853630133
1554,"","27219","2","òaêÚés",186128,184988,1140,0.6162561896,84.98,2190.3,70855,68342,2513,3.6770946124
1555,"","27220","2","ñ•ñ és",133418,129895,3523,2.7121906155,47.90,2785.3,56860,53560,3300,6.1613144137
1556,"","27221","2","îêå¥és",71276,74773,-3497,-4.6768218475,25.33,2813.9,28999,29685,-686,-2.3109314469
1557,"","27222","2","âHâgñÏés",112695,117681,-4986,-4.2368776608,26.45,4260.7,44076,44693,-617,-1.3805293894
1558,"","27223","2","ñÂê^és",122808,130282,-7474,-5.7367863558,12.30,9984.4,55458,57880,-2422,-4.1845196959
1559,"","27224","2","ê€í√és",85054,83720,1334,1.5934065934,14.87,5719.8,36801,34987,1814,5.1847829194
1560,"","27225","2","çÇêŒés",56485,59572,-3087,-5.1819646814,11.29,5003.1,22480,23012,-532,-2.3118373023
1561,"","27226","2","ì°à‰éõés",65454,66165,-711,-1.0745862616,8.89,7362.7,27137,26754,383,1.4315616356
1562,"","27227","2","ìåëÂç„és",502605,509533,-6928,-1.3596764096,61.78,8135.4,223040,217762,5278,2.4237470266
1563,"","27228","2","êÚìÏés",62500,64403,-1903,-2.9548312967,48.98,1276.0,22785,22604,181,0.8007432313
1564,"","27229","2","élûäìÎés",56092,57554,-1462,-2.5402230948,18.69,3001.2,22076,21726,350,1.6109730277
1565,"","27230","2","åñÏés",76459,77686,-1227,-1.5794351621,25.55,2992.5,28920,28488,432,1.5164279697
1566,"","27231","2","ëÂç„ã∑éRés",57803,58227,-424,-0.7281845192,11.92,4849.2,22878,22473,405,1.8021625951
1567,"","27232","2","ç„ìÏés",54137,56646,-2509,-4.4292624369,36.17,1496.7,20607,20500,107,0.5219512195
1568,"","27300","c","éOìáåS",29986,28935,1051,3.6322792466,16.81,1783.8,12008,11248,760,6.7567567568
1569,"","27301","3","ìáñ{í¨",29986,28935,1051,3.6322792466,16.81,1783.8,12008,11248,760,6.7567567568
1570,"","27320","c","ñLî\åS",30199,33639,-3440,-10.2262255121,133.09,226.9,11366,11724,-358,-3.0535653361
1571,"","27321","3","ñLî\í¨",19941,21989,-2048,-9.3137477830,34.34,580.7,7694,7871,-177,-2.2487612756
1572,"","27322","3","î\ê®í¨",10258,11650,-1392,-11.9484978541,98.75,103.9,3672,3853,-181,-4.6976382040
1573,"","27340","c","êÚñkåS",17297,18149,-852,-4.6944735247,3.97,4356.9,6662,6744,-82,-1.2158956109
1574,"","27341","3","íââ™í¨",17297,18149,-852,-4.6944735247,3.97,4356.9,6662,6744,-82,-1.2158956109
1575,"","27360","c","êÚìÏåS",68832,70685,-1853,-2.6214897079,72.03,955.6,26843,25689,1154,4.4921951030
1576,"","27361","3","åFéÊí¨",44466,45096,-630,-1.3970196913,17.24,2579.2,16688,15775,913,5.7876386688
1577,"","27362","3","ìcêKí¨",8419,8085,334,4.1311069882,5.62,1498.0,3761,3255,506,15.5453149002
1578,"","27366","3","ñ¶í¨",15947,17504,-1557,-8.8951096892,49.18,324.3,6394,6659,-265,-3.9795765130
1579,"","27380","c","ìÏâÕì‡åS",35308,37275,-1967,-5.2769953052,76.72,460.2,13189,13395,-206,-1.5378872714
1580,"","27381","3","ëæéqí¨",13739,14220,-481,-3.3825597750,14.17,969.6,5060,4881,179,3.6672812948
1581,"","27382","3","âÕìÏí¨",16191,17040,-849,-4.9823943662,25.26,641.0,6105,6426,-321,-4.9953314659
1582,"","27383","3","êÁëÅê‘ç„ë∫",5378,6015,-637,-10.5901911887,37.30,144.2,2024,2088,-64,-3.0651340996
1583,"","28000","a","ï∫å…åß",5536989,5588133,-51144,-0.9152251745,8400.90,659.1,2314206,2255318,58888,2.6110730283
1584,"","28001","b","ésïî",5277276,5318635,-41359,-0.7776243341,6660.52,792.3,2222054,2164851,57203,2.6423527531
1585,"","28002","b","åSïî",259713,269498,-9785,-3.6308247186,1740.38,149.2,92152,90467,1685,1.8625576177
1586,"","28100","1","ê_åÀés",1537860,1544200,-6340,-0.4105685792,557.02,2760.9,705061,684183,20878,3.0515227651
1587,"","28101","0","ê_åÀés ìåìÂãÊ",213727,210408,3319,1.5774115053,34.02,6282.4,97147,94039,3108,3.3050117504
1588,"","28102","0","ê_åÀés ìÂãÊ",136130,133451,2679,2.0074784003,32.66,4168.1,67356,65178,2178,3.3416183375
1589,"","28105","0","ê_åÀés ï∫å…ãÊ",106983,108304,-1321,-1.2197148766,14.68,7287.7,57810,56954,856,1.5029673069
1590,"","28106","0","ê_åÀés í∑ìcãÊ",97952,101624,-3672,-3.6133196883,11.36,8622.5,48722,48224,498,1.0326808228
1591,"","28107","0","ê_åÀés ê{ñÅãÊ",162533,167475,-4942,-2.9508881923,28.93,5618.1,73295,71657,1638,2.2858897247
1592,"","28108","0","ê_åÀés êÇêÖãÊ",219554,220411,-857,-0.3888190698,28.11,7810.5,95512,94016,1496,1.5912185160
1593,"","28109","0","ê_åÀés ñkãÊ",219868,226836,-6968,-3.0718228147,240.29,915.0,87233,86350,883,1.0225825130
1594,"","28110","0","ê_åÀés íÜâõãÊ",135218,126393,8825,6.9821904694,28.97,4667.5,80917,73814,7103,9.6228357764
1595,"","28111","0","ê_åÀés êºãÊ",245895,249298,-3403,-1.3650330127,138.01,1781.7,97069,93951,3118,3.3187512640
1596,"","28201","2","ïPòHés",535807,536270,-463,-0.0863371063,534.33,1002.8,212563,205587,6976,3.3932106602
1597,"","28202","2","ìÚçËés",452571,453748,-1177,-0.2593950827,50.72,8922.9,210253,209343,910,0.4346933024
1598,"","28203","2","ñæêŒés",293509,290959,2550,0.8764121405,49.42,5939.1,121866,116948,4918,4.2052878202
1599,"","28204","2","êºã{és",488147,482640,5507,1.1410160782,99.96,4883.4,210890,202648,8242,4.0671509218
1600,"","28205","2","èFñ{és",44271,47254,-2983,-6.3126931053,182.38,242.7,18090,18447,-357,-1.9352740283
1601,"","28206","2","à∞âÆés",95440,93238,2202,2.3616980201,18.47,5167.3,41959,39753,2206,5.5492667220
1602,"","28207","2","à…íOés",197040,196127,913,0.4655146920,25.00,7881.6,78904,77263,1641,2.1239144222
1603,"","28208","2","ëäê∂és",30142,31158,-1016,-3.2607997946,90.40,333.4,12135,12141,-6,-0.0494193230
1604,"","28209","2","ñLâ™és",82269,85592,-3323,-3.8823721843,697.55,117.9,30152,29741,411,1.3819306681
1605,"","28210","2","â¡å√êÏés",267434,266937,497,0.1861862537,138.48,1931.2,103457,99645,3812,3.8255808119
1606,"","28212","2","ê‘ï‰és",48591,50523,-1932,-3.8240009501,126.86,383.0,18714,18826,-112,-0.5949219165
1607,"","28213","2","êºòeés",40890,42802,-1912,-4.4670809775,132.44,308.7,15045,14989,56,0.3736073120
1608,"","28214","2","ïÛ˙úés",224977,225700,-723,-0.3203367302,101.80,2210.0,94206,91737,2469,2.6913895157
1609,"","28215","2","éOñÿés",77310,81009,-3699,-4.5661593156,176.51,438.0,28584,28506,78,0.2736266049
1610,"","28216","2","çÇçªés",91065,93901,-2836,-3.0202021278,34.45,2643.4,36330,35737,593,1.6593446568
1611,"","28217","2","êÏêºés",156481,156423,58,0.0370789462,53.44,2928.2,62653,60584,2069,3.4150930939
1612,"","28218","2","è¨ñÏés",48605,49680,-1075,-2.1638486312,92.94,523.0,16856,16470,386,2.3436551305
1613,"","28219","2","éOìcés",112732,114216,-1484,-1.2992925685,210.32,536.0,41044,40068,976,2.4358590396
1614,"","28220","2","â¡êºés",44352,47993,-3641,-7.5865230346,150.98,293.8,15356,15188,168,1.1061364235
1615,"","28221","2","é¬éRés",41506,43263,-1757,-4.0612070360,377.59,109.9,15565,15342,223,1.4535262678
1616,"","28222","2","ó{ïÉés",24293,26501,-2208,-8.3317610656,422.91,57.4,8713,9062,-349,-3.8512469653
1617,"","28223","2","íOîgés",64689,67757,-3068,-4.5279454521,493.21,131.2,22563,22461,102,0.4541204755
1618,"","28224","2","ìÏÇ†ÇÌÇ∂és",46948,49834,-2886,-5.7912268732,229.01,205.0,16964,16981,-17,-0.1001118898
1619,"","28225","2","í©óàés",30855,32814,-1959,-5.9700127994,403.06,76.6,11497,11655,-158,-1.3556413556
1620,"","28226","2","íWòHés",43925,46459,-2534,-5.4542715082,184.35,238.3,17508,17436,72,0.4129387474
1621,"","28227","2","é≥àæés",37792,40938,-3146,-7.6847916361,658.54,57.4,12736,13174,-438,-3.3247305298
1622,"","28228","2","â¡ìåés",40332,40181,151,0.3757995072,157.55,256.0,15104,14133,971,6.8704450577
1623,"","28229","2","ÇΩÇ¬ÇÃés",77443,80518,-3075,-3.8190218336,210.87,367.3,27286,26803,483,1.8020370854
1624,"","28300","c","êÏï”åS",30851,31739,-888,-2.7978197171,90.33,341.5,10779,10547,232,2.1996776335
1625,"","28301","3","íññºêÏí¨",30851,31739,-888,-2.7978197171,90.33,341.5,10779,10547,232,2.1996776335
1626,"","28360","c","ëΩâ¬åS",21222,23104,-1882,-8.1457756233,185.19,114.6,6648,6709,-61,-0.9092264123
1627,"","28365","3","ëΩâ¬í¨",21222,23104,-1882,-8.1457756233,185.19,114.6,6648,6709,-61,-0.9092264123
1628,"","28380","c","â¡å√åS",64788,64209,579,0.9017427463,44.05,1470.8,24239,22807,1432,6.2787740606
1629,"","28381","3","àÓî¸í¨",31033,31026,7,0.0225617224,34.92,888.7,11018,10226,792,7.7449638177
1630,"","28382","3","îdñÅí¨",33755,33183,572,1.7237742217,9.13,3697.2,13221,12581,640,5.0870360067
1631,"","28440","c","ê_çËåS",43518,45407,-1889,-4.1601515185,330.70,131.6,15037,14802,235,1.5876232941
1632,"","28442","3","ésêÏí¨",12311,13288,-977,-7.3524984949,82.67,148.9,4335,4350,-15,-0.3448275862
1633,"","28443","3","ïüçËí¨",19745,19830,-85,-0.4286434695,45.79,431.2,6904,6639,265,3.9915649947
1634,"","28446","3","ê_âÕí¨",11462,12289,-827,-6.7295955733,202.23,56.7,3798,3813,-15,-0.3933910307
1635,"","28460","c","óKï€åS",33699,33438,261,0.7805490759,22.61,1490.4,12087,11640,447,3.8402061856
1636,"","28464","3","ëæéqí¨",33699,33438,261,0.7805490759,22.61,1490.4,12087,11640,447,3.8402061856
1637,"","28480","c","ê‘ï‰åS",15233,16636,-1403,-8.4335176725,150.26,101.4,5714,5870,-156,-2.6575809199
1638,"","28481","3","è„åSí¨",15233,16636,-1403,-8.4335176725,150.26,101.4,5714,5870,-156,-2.6575809199
1639,"","28500","c","ç≤ópåS",17508,19265,-1757,-9.1201661043,307.44,56.9,6108,6301,-193,-3.0630058721
1640,"","28501","3","ç≤ópí¨",17508,19265,-1757,-9.1201661043,307.44,56.9,6108,6301,-193,-3.0630058721
1641,"","28580","c","î¸ï˚åS",32894,35700,-2806,-7.8599439776,609.78,53.9,11540,11791,-251,-2.1287422610
1642,"","28585","3","çÅî¸í¨",18076,19696,-1620,-8.2250203087,368.77,49.0,6224,6449,-225,-3.4889130098
1643,"","28586","3","êVâ∑êÚí¨",14818,16004,-1186,-7.4106473382,241.01,61.5,5316,5342,-26,-0.4867090977
1644,"","29000","a","ìﬁó«åß",1365008,1400728,-35720,-2.5501025181,3690.94,369.8,530325,523523,6802,1.2992743394
1645,"","29001","b","ésïî",1082897,1107167,-24270,-2.1920812307,1272.23,851.2,424915,418398,6517,1.5576078280
1646,"","29002","b","åSïî",282111,293561,-11450,-3.9003818627,2418.70,116.6,105410,105125,285,0.2711058264
1647,"","29201","2","ìﬁó«és",360439,366591,-6152,-1.6781644939,276.94,1301.5,149274,147421,1853,1.2569443973
1648,"","29202","2","ëÂòaçÇìcés",64856,68451,-3595,-5.2519320390,16.48,3935.4,25604,25815,-211,-0.8173542514
1649,"","29203","2","ëÂòaåSéRés",87180,89023,-1843,-2.0702515080,42.69,2042.2,34149,33235,914,2.7501128329
1650,"","29204","2","ìVóùés",67437,69178,-1741,-2.5166960594,86.42,780.3,25725,25396,329,1.2954796031
1651,"","29205","2","äÄå¥és",124126,125605,-1479,-1.1775008957,39.56,3137.7,49863,48740,1123,2.3040623718
1652,"","29206","2","ç˜à‰és",57253,60146,-2893,-4.8099624248,98.91,578.8,21648,21417,231,1.0785824345
1653,"","29207","2","å‹ûäés",31012,34460,-3448,-10.0058038305,292.02,106.2,11171,11738,-567,-4.8304651559
1654,"","29208","2","å‰èäés",26888,30287,-3399,-11.2226367749,60.58,443.8,10416,10603,-187,-1.7636517967
1655,"","29209","2","ê∂ãÓés",118297,118113,184,0.1557830213,53.15,2225.7,45597,44484,1113,2.5020231994
1656,"","29210","2","çÅé≈és",77637,75227,2410,3.2036369920,24.26,3200.2,27777,26131,1646,6.2990318013
1657,"","29211","2","äãèÈés",36655,35859,796,2.2198053487,33.72,1087.0,12546,11891,655,5.5083676730
1658,"","29212","2","âFë…és",31117,34227,-3110,-9.0863937827,247.50,125.7,11145,11527,-382,-3.3139585321
1659,"","29320","c","éRï”åS",3676,4107,-431,-10.4942780618,66.52,55.3,1144,1196,-52,-4.3478260870
1660,"","29322","3","éRìYë∫",3676,4107,-431,-10.4942780618,66.52,55.3,1144,1196,-52,-4.3478260870
1661,"","29340","c","ê∂ãÓåS",77196,78830,-1634,-2.0728149182,51.27,1505.7,29455,29186,269,0.9216747756
1662,"","29342","3","ïΩåQí¨",18897,19727,-830,-4.2074314391,23.90,790.7,7105,7090,15,0.2115655853
1663,"","29343","3","éOãΩí¨",23541,23440,101,0.4308873720,8.79,2678.2,9148,8978,170,1.8935174872
1664,"","29344","3","î¡îµí¨",27314,27734,-420,-1.5143866734,14.27,1914.1,10330,10184,146,1.4336213668
1665,"","29345","3","à¿ìgí¨",7444,7929,-485,-6.1167864800,4.31,1727.1,2872,2934,-62,-2.1131561009
1666,"","29360","c","àÈèÈåS",47047,48214,-1167,-2.4204587879,31.09,1513.3,17329,16743,586,3.4999701368
1667,"","29361","3","êÏêºí¨",8500,8653,-153,-1.7681728880,5.93,1433.4,3233,3152,81,2.5697969543
1668,"","29362","3","éOëÓí¨",6838,7440,-602,-8.0913978495,4.06,1684.2,2628,2637,-9,-0.3412969283
1669,"","29363","3","ìcå¥ñ{í¨",31709,32121,-412,-1.2826499798,21.09,1503.5,11468,10954,514,4.6923498265
1670,"","29380","c","âFë…åS",3307,3997,-690,-17.2629472104,127.34,26.0,1392,1488,-96,-6.4516129032
1671,"","29385","3","ë]é¢ë∫",1549,1895,-346,-18.2585751979,47.76,32.4,644,675,-31,-4.5925925926
1672,"","29386","3","å‰èÒë∫",1758,2102,-344,-16.3653663178,79.58,22.1,748,813,-65,-7.9950799508
1673,"","29400","c","çÇésåS",12717,13513,-796,-5.8906238437,49.89,254.9,4174,4234,-60,-1.4170996693
1674,"","29401","3","çÇéÊí¨",7191,7657,-466,-6.0859344391,25.79,278.8,2395,2435,-40,-1.6427104723
1675,"","29402","3","ñæì˙çÅë∫",5526,5856,-330,-5.6352459016,24.10,229.3,1779,1799,-20,-1.1117287382
1676,"","29420","c","ñkäãèÈåS",96606,97511,-905,-0.9281004194,37.68,2563.9,35178,34274,904,2.6375678357
1677,"","29424","3","è„ñqí¨",22093,23728,-1635,-6.8905933918,6.14,3598.2,8156,8368,-212,-2.5334608031
1678,"","29425","3","â§éõí¨",23050,22182,868,3.9130826797,7.01,3288.2,9292,8718,574,6.5840789172
1679,"","29426","3","çLóÀí¨",33523,33070,453,1.3698215906,16.30,2056.6,11017,10525,492,4.6745843230
1680,"","29427","3","âÕçáí¨",17940,18531,-591,-3.1892504452,8.23,2179.8,6713,6663,50,0.7504127270
1681,"","29440","c","ãgñÏåS",41562,47389,-5827,-12.2961024710,2054.91,20.2,16738,18004,-1266,-7.0317707176
1682,"","29441","3","ãgñÏí¨",7398,8642,-1244,-14.3948160148,95.65,77.3,2939,3172,-233,-7.3455233291
1683,"","29442","3","ëÂóÑí¨",18071,19176,-1105,-5.7624113475,38.10,474.3,6524,6609,-85,-1.2861249811
1684,"","29443","3","â∫ésí¨",5662,7020,-1358,-19.3447293447,61.99,91.3,2237,2434,-197,-8.0936729663
1685,"","29444","3","çïëÍë∫",655,840,-185,-22.0238095238,47.70,13.7,311,357,-46,-12.8851540616
1686,"","29446","3","ìVêÏë∫",1353,1572,-219,-13.9312977099,175.66,7.7,624,711,-87,-12.2362869198
1687,"","29447","3","ñÏîóêÏë∫",449,524,-75,-14.3129770992,154.90,2.9,227,249,-22,-8.8353413655
1688,"","29449","3","è\í√êÏë∫",3508,4107,-599,-14.5848551254,672.38,5.2,1577,1831,-254,-13.8722009831
1689,"","29450","3","â∫ñkéRë∫",892,1039,-147,-14.1482194418,133.39,6.7,517,559,-42,-7.5134168157
1690,"","29451","3","è„ñkéRë∫",510,683,-173,-25.3294289898,274.22,1.9,270,361,-91,-25.2077562327
1691,"","29452","3","êÏè„ë∫",1320,1643,-323,-19.6591600730,269.26,4.9,683,786,-103,-13.1043256997
1692,"","29453","3","ìåãgñÏë∫",1744,2143,-399,-18.6187587494,131.65,13.2,829,935,-106,-11.3368983957
1693,"","30000","a","òaâÃéRåß",963850,1002198,-38348,-3.8263895957,4724.68,204.0,391924,393553,-1629,-0.4139213778
